,Edge,Metro,Core
536,4.768638755092142,15.038677950412426,38.46467216863893
537,10.799839054893889,22.008054777121536,51.75846262582478
538,12.721715417064264,19.16585106737621,43.212279490213476
539,8.183374087038644,17.549601395728715,48.02947192370662
540,10.659543738725624,20.112870340902376,44.81783603915448
541,3.0758060977294828,17.766814093214204,44.50758269357455
542,11.159670866446094,16.20651292626857,52.71494221320558
543,6.792793097874426,17.793060433614478,43.26335183139925
544,6.285323517597489,21.649891133476366,36.833665377959086
545,7.152592022485613,18.449521151733656,53.41965558237063
546,3.0860416515105857,16.13493519222853,43.09580571099517
547,6.148509415122413,14.994803536563476,41.110479240176744
548,3.2196542461376287,17.355732009354984,39.925788640753076
549,14.807688746511152,18.311107845511994,57.912773969954245
550,7.258004235786644,20.858012646009804,53.905789178707344
551,3.5662764877660345,20.004923749486686,39.756224852876706
552,11.008333058687734,18.79313958860636,51.29964161269608
553,3.755910136205761,19.726261389331423,43.616091375767645
554,7.217572336053693,19.548603661166144,61.051235969217686
555,13.490142375497362,20.294449799889815,50.9446673651353
556,12.649172283641168,17.213376450287058,48.3308869249994
557,7.2049215040119385,17.377234831938562,48.12892414019078
558,8.148732831167738,15.351811587681102,57.363266602095834
559,4.123820836419679,16.165237681487326,49.495260733839295
560,9.24583155211308,19.346468055694935,49.68523723257361
561,7.28958365349431,19.22219793440234,48.60951353219705
562,8.404680424981722,20.20795806303548,44.68942406589096
563,3.203858528770957,18.114592923280547,51.333608055395686
564,6.564305126338477,18.294893552397536,63.753055683457504
565,8.63043365445977,18.604921144113042,44.96954007123215
566,7.381921079450944,22.226158221992556,50.775984781238186
567,8.115812502958178,17.367234602498318,47.48117180596569
568,7.395751745112478,19.11990194447432,56.65424873729109
569,8.212611240354567,20.618581618936048,38.08849755061783
570,8.444977803861235,17.433578378632227,50.546784164730724
571,5.3107108735229875,20.47835837257276,48.62318260362176
572,5.2305817424115215,19.01023804247898,40.813343147617026
573,8.59576035517378,20.107988101209642,55.73919246808662
574,8.099245111122542,17.360527247629733,49.033465221388795
575,3.59139269427973,18.62972209815373,48.43399995057001
576,8.804533817386448,18.068044453250607,48.65599503022752
577,9.324183873600388,18.32930774561601,49.454691312737545
578,6.547438103617496,18.284654087070013,50.87756425304001
579,6.359998600043934,20.82799430228111,42.33281654009824
580,6.794061650130007,22.184307701667805,64.29339095310046
581,7.000890859495763,15.897374605381199,44.075748618967644
582,10.549523908615713,19.625122522981925,58.23849550946062
583,10.546993748127457,15.071679547360757,52.23247577670382
584,7.8849535109191775,15.667133381972342,58.44147294712562
585,8.463985235539726,18.017981959001844,46.786845103197
586,7.908885813860706,18.05441728515909,47.774036389466545
587,9.106478506748743,18.43266108222505,36.527561788317634
588,6.094381661752762,22.09214761109052,45.56212720031242
589,3.4058544485470135,21.476351682206793,43.19190205172005
590,10.24320927258205,18.633605620226014,34.04727750912054
591,5.09543508533992,16.06494643864493,44.98801137172761
592,11.482849503685657,17.044734810098706,54.84647958562006
593,13.72662363781452,20.519633146657185,52.775523747996466
594,16.080556325144514,22.11274275775155,61.904762950635956
595,7.039990357206647,17.442756554574995,33.11021179958522
596,9.602318910890096,18.065104702378758,46.307366897254234
597,5.55119432504281,16.885059244215533,50.26729524040741
598,20.1597489300827,20.060738120300478,56.409829479001026
599,6.911808320298168,18.122170283311853,34.58188402819814
600,12.161139151808385,19.63465465963511,56.98163606795569
601,14.768083892283661,20.63283901628311,58.27105660597464
602,2.7362865691414138,18.095676982313222,44.7081381052567
603,2.554414817481172,20.5887511166748,37.81881844015661
604,9.63884647373443,20.46781523052275,43.9823238167094
605,8.339555474477638,22.084965886667888,49.49403314737705
606,4.7482124323342045,20.846562251735072,51.17929858989534
607,12.787760530884531,22.197590480436318,54.837077023382285
608,13.84620196226387,16.310109052885075,55.45772817131776
609,7.734019965094915,18.49840461414693,45.76712043650993
610,9.248082275458295,20.45654777446688,37.52342316787314
611,5.227144847585481,22.12971555321798,51.64842489186636
612,9.53448910856497,18.508942031014612,44.69740926611963
613,4.253151682273945,16.123816521652028,43.867750268600396
614,6.762383012722995,18.253127867263217,49.319406247766665
615,5.312523339261224,15.530851958636443,38.96772140691845
616,13.446913187254603,20.04954794489622,38.80467128656316
617,4.06588517156119,18.172734372394057,41.94526078939726
618,5.065562013733155,17.82681732560974,44.75842358357245
619,6.330470171414092,15.60939670731651,51.70034317535468
620,10.499524600143525,16.401849931541637,56.30868274312472
621,6.309392913334604,17.484739486844575,54.57802673825235
622,21.24315751875392,17.850135143043527,45.12444908009865
623,14.835119922569264,21.351564013769707,48.31604203539169
624,7.578172560701491,21.541822793605327,45.42448864718779
625,10.620543757766255,16.88199135994585,44.475647049398546
626,9.350096619508582,20.005506628660513,47.80703886804328
627,9.60360558059383,20.791301661102015,57.494607579303604
628,2.6470247402643574,18.327348771602324,38.963681049201035
629,4.351656937056866,18.340118023569165,50.809733656990566
630,14.841673059669564,19.41094552037078,53.60822228030313
631,8.18678906045698,17.3850972442972,44.15998206147258
632,2.032147064733129,14.285560311731325,53.445409766564836
633,6.422808077602081,21.111753507463,48.9131213258794
634,9.234330356726561,19.4678280471369,51.95160503057591
635,8.549152702596649,18.005034411798118,57.094099581823244
636,11.45889605692841,17.47263704830568,46.17329815077884
637,10.69512244963346,16.230094196319676,55.98787467908976
638,6.659864322237691,23.124981812660927,41.68817317841753
639,12.909764682805047,21.56582570423686,58.00557711092308
640,6.22240182012272,14.722520651674689,49.67886133801596
641,7.971464184976991,16.43392756380981,49.97116557080396
642,8.442430833210743,19.178015082100092,46.45196512948531
643,6.743710984675999,18.529897794215742,37.74221596371185
644,3.378296180298042,18.138549403381212,44.931486681588936
645,10.762690963378633,22.206129622560997,44.88715149780338
646,3.850773333557764,18.37886964208435,47.27187011393003
647,5.073236999878791,20.626573047098816,50.35565888561476
648,6.605164111407407,19.086414871009687,48.895214815148904
649,7.7337166030612385,17.316618383251065,54.563896733377256
650,6.8226357505606385,20.697557077550854,38.13518325695154
651,13.545883327489943,16.205829712881947,56.8060302050949
652,6.748362565347079,19.837437673033687,48.15635216694646
653,8.4275509747989,20.62710045109185,47.538262290203996
654,5.7524359882523495,21.334337222734227,62.40689964318437
655,6.713432221138159,19.804406972213467,54.677921938017214
656,7.159902262476295,21.485812718009665,42.99702145063103
657,14.728592121093007,21.712823143254965,46.9643307962164
658,6.870781470307579,18.508179011291816,57.05002597906258
659,5.688340872333666,17.83127439731666,56.69153884574896
660,11.411649750333067,18.387580867231204,53.722374918098794
661,12.871875797840563,17.382352073017778,34.86525166463144
662,5.9535928562204905,22.626714787448865,47.970977045333804
663,4.656041742106374,21.17510704663792,59.44562292994826
664,5.793166380599091,21.043851479118388,45.74903697903228
665,7.072283804777247,15.484351510288928,54.715351847387495
666,5.650421168484364,19.833861272731134,49.121012880805594
667,9.14778975471079,20.523406829650494,43.806693964794874
668,16.86614995606794,19.542347618886936,48.50109583843406
669,8.044654093754735,20.02506010346477,43.19283872353738
670,5.25203054517235,22.409969117860733,41.13251880268376
671,6.971638663428718,15.541498849309402,53.143807104547754
672,11.643222168298403,19.886845574165267,35.34535783751004
673,11.227973816180441,19.08778107815324,58.67459946736486
674,6.097343330511741,15.876675123397995,43.404145211096605
675,10.954085406504603,19.768758226310336,47.21061010076188
676,8.604400688538824,16.369278538519264,50.48011671225899
677,17.492284635907467,15.943438318273405,57.72980380821026
678,5.5687342283043995,21.948274883254562,51.27137130729663
679,5.439689212429316,19.290571163703987,49.20298047108833
680,2.893495425405407,19.595280860588883,61.6226839113515
681,5.520746275176327,17.96577003295794,33.97815277850934
682,11.764973095624487,19.062328214979644,55.27122951745478
683,12.934472746721712,19.36300515294716,43.46782106095323
684,13.267429042196657,20.296595910625616,46.1584731984803
685,4.587272036677959,20.219287432684666,46.785902016507485
686,4.197285069180086,17.119552187102506,46.64714185820059
687,7.671223190578183,19.16045660611947,50.81417032480399
688,14.20843474472877,17.03844323784236,53.408426059505224
689,8.809004018748382,17.18042487771724,45.22991052246758
690,11.985482301277221,15.639159756528901,39.45303003440864
691,9.824543499899844,17.584418630677593,45.9643331027053
692,10.5413578107839,15.28020936277362,47.931153834526555
693,7.1857665236830215,15.607722658082178,52.261951679611336
694,18.832573478586777,19.588737339616877,49.98125478025281
695,6.964230362507693,16.663818783747164,50.1879923107853
696,6.482191438805208,14.911466865311237,65.39939790293056
697,16.139463384554624,21.875170266275983,52.10372247590108
698,12.693253605228408,17.23300582495147,36.616049185209356
699,7.3824363610156505,20.63222331298758,41.16419022887804
700,13.195187572072697,16.621549044856103,51.12299758514847
701,6.124943008132913,18.167713439717485,44.680295114582876
702,5.255573018983746,18.708475804702545,45.8966686341802
703,4.737094982694067,15.999207994119708,48.63651024988341
704,5.865737694604888,21.79400864027611,55.3791407699179
705,5.673218741433326,19.61255352259051,44.27801490177094
706,5.7539290743890295,14.766017425829768,48.296665901013526
707,5.03427193300742,19.38576999953175,51.08475293181044
708,5.078712770740271,18.291305419513503,50.19638474534162
709,6.601253514036437,21.109683981045453,38.60659209609324
710,7.971696939178681,19.012017808452686,59.107221844986206
711,13.432464182651122,15.343641460432039,49.4611149302055
712,17.882499787146315,18.570388596962463,58.79958055411135
713,7.002080485613336,15.935836578948768,53.435655064987934
714,10.325857043170634,20.207126231050157,44.8340348279726
715,13.191710872703494,15.676122301045517,52.259859807979545
716,6.313018032157777,18.860122714559566,47.96819200883455
717,8.378904496030982,15.353064304847123,40.603439402894324
718,7.1184392493866975,18.975255469578403,47.10669985805457
719,4.436023346694688,17.74694690633508,51.82914330240594
720,11.498464546409306,17.061480730161094,51.9475342727036
721,6.8488353818028544,17.78815891810531,48.54250035903226
722,12.651688350928703,15.548171333573723,42.87805695297389
723,5.032752581949835,18.925707408244833,42.3478958594327
724,6.527857029035476,20.66557573390472,52.520121865054065
725,7.661727069790233,16.313814937243972,56.99383091032628
726,10.464887759703979,17.49938180916616,63.21831231575696
727,8.81094322821951,18.242861339402,35.13197643123668
728,10.843237070164896,17.298897648653785,49.90094219589655
729,8.766556747918496,14.49250329217405,55.84802793836742
730,6.75996795845878,18.4150867771471,50.16347966794688
731,5.548903452618625,19.293677479484643,40.64488662491949
732,9.597098160956609,18.728379971601388,37.35773043526014
733,5.870647106652422,17.545910714071244,40.71050064535453
734,5.130115436941333,21.24154817114137,54.55437914991985
735,6.078092443396859,18.003131007783693,58.663090534079394
736,18.07542605526564,23.295252712798174,42.185356212434584
737,5.792963434462978,17.69473470375394,41.677953766418256
738,5.482076838457306,17.919410029104547,48.33229300874566
739,10.417300706193085,16.8218185438551,40.46667558052364
740,12.30029783240495,20.5159164776697,51.27447822692638
741,17.399910929396423,17.602316242340645,56.39702431177987
742,15.73665381476203,21.168591383102157,52.192674586772135
743,8.06707064239095,18.004850777413317,55.12800254494761
744,8.66185457901408,22.487647277820262,43.367596868950315
745,8.303887371359076,17.453662289765003,34.2857219126118
746,14.688321371812773,18.072317942984025,38.741904429758854
747,4.911523341744817,22.011134789233722,57.8141484982145
748,8.877002653912017,20.037759883725457,48.08883791456366
749,3.992638631386751,22.26652744190777,48.54325588570428
750,3.709003671775127,17.611925471682202,52.6678626647721
751,9.114807738730711,15.102185822948227,49.57038986352269
752,13.524313298566838,17.722928759259688,48.3403341473962
753,7.983462322200723,22.28044910067972,56.37510441721167
754,6.088308906526302,18.35977372772414,51.30873638407635
755,14.896047627167407,20.653629156189968,42.49227427025827
756,11.336828700186874,21.459579576410118,47.012591649906774
757,11.983468302345216,15.596570893752085,52.90828162904233
758,6.585128015593437,18.988916946739305,52.51572219263938
759,7.0646124830587205,22.04289186668742,48.1508727617979
760,6.50888287393983,16.6312130076566,49.885563586891216
761,8.966505069897014,19.349526063752393,34.97147224985828
762,7.641514009969804,19.11351040171635,53.288434841368876
763,5.19433459962503,19.11198448242746,42.927857718428385
