,Edge,Metro,Core
538,39.5662283120247,56.63603352802775,135.43605583305543
539,45.624360426592894,63.949049329737264,160.43351805584464
540,59.38312537253166,54.30066126074816,135.4389946825026
541,37.18177054428795,58.821292718890945,160.85194137979093
542,61.66667380873087,50.45357025809277,169.75675103272636
543,102.49291224830718,49.16259894038912,146.8230056845401
544,31.589513175966008,59.17639067208958,183.69702348983714
545,38.54242054687539,58.81063067240031,113.54969524437729
546,43.31067231355312,55.344233237626895,114.41331322420099
547,39.384684803950194,60.426568036925325,109.02984477385853
548,49.05423411891188,54.87641605360053,153.48145171966956
549,39.754684419052744,57.77404176131415,183.51428026940508
550,42.03677490695733,48.48893977848879,158.5173476947035
551,62.2206842958072,55.35458118004964,169.180274743337
552,67.56674125516105,63.23316583712682,151.3670585565978
553,52.61483040111525,63.63035638186003,163.39612105142
554,50.10111486772976,48.04755891112602,102.92866859289205
555,32.04415322209478,60.67345837520595,134.9501008391466
556,52.63805510721422,65.91017169076034,140.34581227938284
557,67.30553780631186,55.52972196858474,148.10922436468235
558,75.23174178483731,57.580056827947935,113.16563212380873
559,41.33904039399579,63.041742111075294,106.20945023466909
560,47.07882398870438,49.16719803052928,131.31592998548697
561,83.19150077998614,59.37527603235126,125.84637515906667
562,45.37193917248868,49.906738435285845,174.09906566769513
563,23.707327143631765,57.01727135153602,173.26624908712907
564,80.63812901135603,51.768252676427124,136.52168546816154
565,49.15480258831964,61.51502906707485,165.3241312750351
566,32.44385911161654,68.52854468712283,168.30454926375634
567,69.13322201682406,54.422478195772726,156.0897982665138
568,53.61327422865168,60.201509952801544,154.49078885675826
569,48.895029410304375,53.821566112904215,166.39547365923502
570,85.72411438008074,68.87150406548525,161.99074836742298
571,80.67702112243457,65.24518169693961,182.11440087009382
572,73.25266667392142,55.46651786411759,173.01597664476967
573,33.180694679824406,55.991724651638066,194.98158470497162
574,26.299922408923706,64.85529307851697,127.29037520298898
575,51.75322480845702,60.82960580919247,179.94524324979054
576,30.796037297199163,68.921518971348,136.12487499462281
577,24.010019451734355,50.903744559525386,151.40489095116348
578,56.905634932785475,43.79186379488873,149.33317139559168
579,104.75971397333005,53.995232161414926,181.08163675760468
580,41.70933819605519,62.73618821838622,171.87360583539387
581,77.66773631954317,59.74045613366802,142.00237097598747
582,54.296939906973286,55.758083161177865,107.1995153267505
583,98.07538428273774,66.42644992024786,170.62874526204007
584,28.75405862780052,54.746134257337076,148.03533884591442
585,59.86538806465115,59.98164323601096,147.02079199745882
586,47.238530661621525,49.85605822303245,204.37596287517968
587,22.453068876830496,58.02205097987931,157.77359663186206
588,93.02066547135097,55.99488776211802,148.34793893298874
589,38.72385950315139,52.04139593956794,172.61322078176127
590,78.59403777133186,43.88068344107202,119.52731282209231
591,63.15611062621275,62.08642052377916,158.24768242227972
592,82.0249124704978,56.34427152048009,165.23969448620363
593,70.12457668686226,57.25507881037727,183.99516099590616
594,35.31649238163352,65.07145903013105,98.10228810320585
595,30.874683735837724,50.73981718115954,131.9006843095952
596,29.749385262488033,56.964380722991535,180.14441923948996
597,100.90399397681836,59.23388708596428,144.64643631078405
598,44.752480380345396,51.21125819195875,157.33070897411065
599,24.159456346967186,55.700542651076496,130.5510673721608
600,86.36248815139197,61.656152149254005,117.07019130734545
601,61.41816967816108,55.45625888667769,136.93249060587212
602,35.049093933363636,63.62829802039636,156.03866918489763
603,37.77279343164765,67.46591548341702,167.5361808958512
604,57.68486294979561,49.302378691655036,120.98837927225458
605,123.18589129860827,62.26840630565334,161.07418868599297
606,41.09128842541655,53.00658359297796,145.06301656433902
607,101.42500464725566,53.19971465613555,114.70957689351403
608,67.93418095448853,47.69493292370904,141.7616456821854
609,59.71572083068565,62.88715420971905,97.77317816708283
610,93.95075977794495,48.800428050823946,124.41916671511326
611,78.66691510144909,51.95766861697392,165.72073446558724
612,65.27078068729543,66.64373194186683,119.11962036851259
613,24.595407710360547,53.78371320140233,133.7961945442575
614,17.875264728600907,58.53552082130273,138.47858661098317
615,61.073392782887986,47.81754210793379,182.84430244430777
616,36.52641442413588,62.07117266803488,151.5293476304354
617,62.106926749161296,57.79956557334092,148.1926941461463
618,115.15193355524407,57.05524365580216,125.56042153452331
619,42.59857753222295,46.335810251625404,118.4846314113543
620,54.47117988205482,53.13058871212931,156.10154063835944
621,62.5970103403693,50.95580599693474,95.88782923804857
622,23.38352189827482,58.1093171840092,119.46716593415834
623,68.29120118665647,58.38542096229512,151.9984280517228
624,23.46641888434827,54.06165145463835,165.21192280538042
625,42.10908054976538,57.33765705030575,134.01250063308873
626,24.99194671995703,56.453739068122914,151.29672015312056
627,52.163002519458594,56.53899926981566,151.63740726662144
628,42.38392130543078,51.60198091789556,150.34012689791933
629,93.60187771406785,51.35899762340412,100.74005171738604
630,46.64509785877922,58.665344325092285,126.0581728035566
631,50.722867685016446,57.46638432221225,107.24150332571276
632,64.73446485835055,63.55046810898426,129.29017878950552
633,40.644765776125254,66.35459669542996,154.53947043532767
634,50.267942044670576,63.387887848232836,115.55185644486528
635,47.614933507605855,61.326127989564135,160.34350409670137
636,68.19230218690709,60.86730143393873,189.93342142190414
637,75.89434415749012,49.05191061189375,181.6094049153745
638,50.17871812155572,61.74640745948973,149.71207492714458
639,89.33490379460015,59.97406069685869,149.13293297584124
640,115.11069005032728,51.684522527046774,127.45821976927765
641,32.263860437168795,53.35646880490853,130.2671065391851
642,20.476287049177305,63.35517719472486,105.8897692096958
643,18.117562221251088,51.31349976547515,158.29964616462118
644,40.64359633691517,61.32497233868873,139.75541943250403
645,34.873269812266365,51.26309020621573,179.9328193580176
646,43.85025927353406,57.67275478708656,89.79802282521322
647,32.80163560109069,59.12364824317375,104.07341235501616
648,99.38797788917667,63.94970538744338,169.66027206181627
649,49.332538442224234,51.115421202383814,155.43596764645548
650,90.33067414990433,58.89191881940918,126.28687761780668
651,88.62374662055213,54.57260434127665,142.26232526414628
652,35.83818469409314,67.07075162854557,164.18174754382355
653,29.250693660791555,56.56141164948044,177.2313077282826
654,77.3103107225653,58.660043406471175,126.85028141978673
655,56.67228289552881,46.69564284566296,154.36511732252484
656,72.37559446330499,45.04878535067567,148.05122822908564
657,72.84387468135029,45.41804707831209,166.6713506370444
658,59.2793241654207,54.76286592404453,167.16978796711825
659,36.80068593875348,47.010980273426014,96.46557902641906
660,90.71926538084888,47.56329875453238,128.46514971010055
661,21.036606294374785,52.69837679140899,163.5466900560688
662,92.53385331586036,56.172721165114055,125.60317375570864
663,68.84126505804419,56.54617435093544,145.02150475703203
664,48.18879081191509,61.06682077132908,152.93844655703793
665,44.08354879073502,56.193847222558354,173.2973761790579
666,53.33292835131793,60.04036675682854,130.64450693245632
667,90.73132216867047,59.91438329667174,147.8821054185571
668,40.31535537378251,54.36165416424832,177.5484348208731
669,61.06508974877056,59.138110238715406,139.5755964337989
670,66.61474943242325,62.081582247888925,145.38448334529423
671,38.271202300744605,56.90965509281858,154.74775797735302
672,81.66594232080281,58.74204369743585,171.19448302152284
673,32.75997437691191,58.26464355201605,140.11765552052495
674,61.51707824345348,53.22376588426698,196.93459714587866
675,87.715884065869,69.85044519685232,131.69324470138292
676,62.131762045421524,58.97437104662552,128.84190625743554
677,53.53528078748927,66.21398508651018,132.84227754817866
678,72.34067443486188,53.772687706033246,165.19456007751722
679,33.474649925378976,54.594431841150055,136.62625679363114
680,56.744579075804914,65.9172020405601,140.85693129151784
681,40.68750723674949,58.432252958597964,99.89025374054324
682,37.962214463816004,56.349423543904145,188.4473317936167
683,71.97726570169573,51.49271109959992,155.48034036809457
684,29.070287288893685,44.89569920584217,187.16555695778834
685,64.88287654001049,60.68540585058022,148.2206935183692
686,78.07958313781221,52.57819907826631,178.41610492042193
687,50.33431125050992,46.85401145642406,159.14408476596753
688,45.121972221443464,55.58808002516243,170.61395651976767
689,81.05819003066371,50.639874516769844,140.3230167274577
690,75.87580392179431,47.332880433041396,156.72067048388624
691,35.02545102140685,66.67756186101133,145.14603027768496
692,47.40730327340911,50.93532296222845,145.28350104566456
693,63.76822382514009,44.25763381009643,175.03094516259176
694,45.70299907405077,50.18426130905236,161.7908007518461
695,65.44163910692859,57.934795738493584,132.78541495453496
696,70.86740155929063,54.646372361402314,148.44838580474928
697,35.88825872859683,67.08625355153421,149.6863387508891
698,66.21870094744835,61.36677921552729,140.3633877967622
699,79.75762942074721,66.61452033152985,157.3092157027576
700,107.04657427275872,64.638377944173,159.01936499800215
701,69.31254217163686,58.91498947154342,130.01169648673687
702,57.1336529829427,48.57705426894021,112.64784271273084
703,31.466184110756164,55.356176872004404,153.3845527886343
704,60.69010005227446,49.88703735142457,125.61317449673045
705,30.192917627056314,56.310681128124095,174.43648022355288
706,22.724281400323513,51.22555752587756,154.35563119129696
707,78.15510938726537,53.694531081256265,145.95956594544268
708,37.836351665701855,56.66732707457185,150.44734032718577
709,34.89129609969127,50.262714321148486,161.78806591806088
710,63.39619513604255,57.248977822027655,155.93477344448976
711,38.77534980220186,48.42559629165041,97.28342665490322
712,55.7454917300173,50.12436708713311,190.10244228003532
713,66.25990492717965,65.10578219192749,109.47686908311178
714,37.49918391292928,52.93558440993567,153.31365586551843
715,66.99022845463938,62.75533837943043,141.9034764995054
716,58.706414527114426,56.18442468423402,128.39542633827025
717,57.86468576793544,61.63061484053807,154.82407142138007
718,47.938444486469784,57.494109595260056,136.3439401852012
719,16.751578652878596,48.561692362931105,156.08834876901656
720,21.667534181342596,57.33971459376815,154.3902469206617
721,86.4700815516627,46.320040157685106,145.8304197435452
722,49.24382411790088,61.59645322586893,133.7007834468689
723,49.17263448749852,67.75160552867655,110.83189550021214
724,88.82185168384053,61.69253199841316,142.4210708931022
725,36.090305459235175,61.29677245668502,128.9145007391771
726,34.50095265603348,52.1019207825464,126.31150536999296
727,64.86605295564743,52.271172815983206,142.61181511709233
728,65.37149210146447,51.08641457854264,134.01869047898572
729,57.654345051860915,56.1281337825654,154.31379454928296
730,78.08854767660388,57.05009018553666,146.9603205941459
731,57.909409408104985,51.734200751782865,170.76384262436028
732,52.61916333670832,43.908041774118026,175.38800455638682
733,87.69088589686238,52.01940816380431,135.98159062676984
734,47.8530495009112,54.64060771993924,163.01006318890822
735,64.9895699009915,47.94496213795725,110.58466289119926
736,39.04950285099548,49.027315455593005,124.88362397708214
737,62.974334553303756,59.61271823647715,126.91254686932369
738,77.22959844782619,60.16527061801732,129.69923708614903
739,45.13535516221279,54.01816249049012,137.9128891611226
740,41.65897245451444,62.14057730959433,142.39158189761062
741,24.17681912097894,55.462398928679995,175.56300672682244
742,41.66146796878656,55.986889787923964,138.74880439152315
743,59.624272179805345,48.732729385731254,149.54976014824845
744,38.16085657893495,59.19576558004718,142.44385125454087
745,58.77100966516382,48.56923556093478,152.70096414311038
746,30.322868714921484,53.11087354198002,139.9728468253686
747,36.461354896497866,65.71915643175889,151.35656727683778
748,78.21987453911346,58.31105287200431,168.7355315418932
749,25.43761535661294,56.03026477779062,157.22508441085395
750,47.95277233871444,47.89966154100765,132.1771395968644
751,57.158553435244436,52.69295075673805,137.93066515733221
752,63.043545525868595,53.53233347824775,149.00202961027452
753,61.05242995056559,60.67973535825596,118.02193898523011
754,53.85160277294429,61.98490435256753,147.78630410846998
755,34.69871866766303,53.161613225702745,202.58560959224056
756,44.11401830135615,59.792947222145116,169.39245606315424
757,45.30799977670522,54.86768348245799,118.49244196382277
758,44.330226070633124,59.56229957342368,117.90178698296522
759,24.883903353655736,55.682950093150055,124.41496828026696
760,69.92956643975455,54.564087124795535,153.42462776907666
761,48.57814770003333,61.33268043622707,107.13172508590735
762,108.29868993846621,49.676277887090684,137.54556595329666
763,38.73867714426502,51.41288750027719,144.65326925715513
