,4G,Wi-Fi,Total
511,1370.302366361486,4128.535432272351,5498.837798633836
512,1388.1556934301657,3940.00611962311,5328.161813053275
513,1120.099609721638,3351.0505218912763,4471.150131612914
514,718.9481175974245,2255.9054165651723,2974.8535341625966
515,819.5045832435407,2669.109930852483,3488.614514096024
516,839.9153204428587,2438.8464185383264,3278.761738981185
517,1299.561908878485,4052.374531379069,5351.936440257554
518,789.8477219427733,2265.4345352677706,3055.282257210544
519,704.3544835074653,2039.0999441570493,2743.4544276645147
520,899.117318161427,2531.1867288419203,3430.3040470033475
521,1206.4192338420823,3365.1787669281584,4571.598000770241
522,900.6669874378574,3066.888978898896,3967.555966336753
523,1362.1255327340607,4139.9858510352515,5502.111383769312
524,910.9196127362366,3038.4345952011786,3949.354207937415
525,1052.8143157926052,3118.1242732252294,4170.938589017835
526,1352.1452269382842,3563.6913205537094,4915.836547491994
527,749.3048984941335,2140.1969029965185,2889.501801490652
528,811.0521078750917,2317.492220023533,3128.5443278986245
529,1243.0620654513853,3972.7270659172473,5215.789131368632
530,1119.1122680067801,3187.8328398078897,4306.94510781467
531,770.6759824220561,2083.758071688147,2854.4340541102033
532,911.5425262127407,2970.639509190657,3882.1820354033975
533,690.1038470032747,2261.580371518219,2951.6842185214937
534,1350.396303744913,3715.935013413162,5066.331317158075
535,1225.358203099535,3350.3473840407964,4575.705587140332
536,1172.8393071488945,3224.0214458892365,4396.8607530381305
537,1197.3472839536046,3530.0886963940293,4727.435980347634
538,1189.0297233284384,3610.574577832273,4799.604301160712
539,1335.1688309902054,4058.397618694759,5393.566449684964
540,1283.0667189563524,3576.66698986379,4859.733708820142
541,976.0799030789162,3275.5064509934296,4251.586354072346
542,912.7469498936706,2842.3445196291873,3755.091469522858
543,1379.5089964902977,3980.307534827228,5359.816531317526
544,1320.023064525119,3817.8120884958325,5137.835153020951
545,1058.771997455107,2995.4974904185615,4054.2694878736684
546,880.2803853540236,2471.442924587939,3351.7233099419627
547,1098.4156788166238,3168.3206437238327,4266.736322540457
548,691.7761785326841,2135.7603181701884,2827.5364967028727
549,1272.4145056933144,3700.3784217617854,4972.7929274551
550,1130.4207652764712,3890.0072097843495,5020.42797506082
551,1038.0213001184704,3506.711239939133,4544.732540057604
552,1335.9621769494613,3629.582552084101,4965.544729033562
553,845.2426454438227,2454.1403335402647,3299.3829789840875
554,932.9525865885976,2627.0351941987733,3559.987780787371
555,1217.073765972316,3974.7184775301585,5191.792243502475
556,1400.5121330151765,4051.0045591631915,5451.5166921783675
557,990.796628077049,2978.181431422787,3968.9780594998365
558,866.8923976299831,2716.399530336658,3583.2919279666407
559,941.1752970800754,2581.979804999123,3523.1551020791985
560,1194.7266809464898,3776.57852273534,4971.30520368183
561,922.8090174785548,2894.456484490093,3817.2655019686476
562,1117.5681453804236,3265.653762511252,4383.221907891675
563,721.126912114144,2143.3170001762214,2864.4439122903655
564,825.7305610961995,2412.2415157681107,3237.97207686431
565,1121.6758958671858,3149.5170604839636,4271.192956351149
566,1238.4632737476204,3244.9222530241627,4483.385526771783
567,961.7302628170038,2931.835066434889,3893.5653292518928
568,1033.3208595976644,3391.6118329538353,4424.9326925515
569,1383.2108194418624,3892.7468099851953,5275.957629427057
570,1095.0120836054455,2964.4897411456,4059.501824751045
571,1102.0171235114885,3213.2325451274905,4315.249668638979
572,822.845635806266,2257.704910615596,3080.5505464218622
573,1327.4742404744436,3763.2458558128624,5090.720096287306
574,1127.739982503177,3021.4037489678526,4149.143731471029
575,759.3031914075384,2222.7697780915637,2982.0729694991023
576,1250.4835226916227,3534.82817662643,4785.311699318053
577,1318.1542695855253,3708.354704950632,5026.508974536157
578,1271.2390801336837,3921.7727841912797,5193.011864324963
579,1083.672085733927,3147.137443296523,4230.80952903045
580,1027.8573033114608,2920.673240738803,3948.530544050264
581,1065.9602649984254,2945.103067453191,4011.0633324516166
582,1284.1680896875316,3904.6517693032765,5188.819858990808
583,829.4822413621928,2641.0318602214247,3470.5141015836175
584,1122.7677833474688,3114.186416228667,4236.954199576136
585,1451.21842638845,4132.883894493149,5584.102320881599
586,1112.6929270648434,3291.2913687430355,4403.984295807879
587,1046.7621379675447,3273.997087396405,4320.75922536395
588,993.0881057866029,2819.5661464093473,3812.65425219595
589,638.6002317418576,2027.1677721504775,2665.768003892335
590,784.1803566294749,2727.914258667804,3512.094615297279
591,1301.8972805917563,3593.380615529095,4895.277896120851
592,1271.1521254654679,3730.4740847630064,5001.6262102284745
593,1093.9348628840837,3614.4158439580556,4708.3507068421395
594,1118.0623342680726,3335.412570862616,4453.474905130689
595,639.2721806684516,1989.4780666336399,2628.7502473020913
596,1204.6087435944487,3396.422707559757,4601.031451154206
597,971.712712359339,3115.535695427872,4087.248407787211
598,1448.6254471004634,4214.482493753324,5663.107940853787
599,1063.232137220079,3494.696540445532,4557.928677665611
600,1324.9511853228141,3789.114896337729,5114.066081660543
601,1257.0504076311204,3974.155106009546,5231.205513640667
602,751.7825927559227,2525.196390649691,3276.9789834056137
603,766.2973116894585,2569.638737753687,3335.9360494431457
604,855.1922875391108,2446.887309683539,3302.0795972226497
605,676.9622330584415,2158.759626020928,2835.7218590793696
606,1124.6194706796791,3204.2488360751636,4328.868306754843
607,1362.9330690039549,4044.5623002011716,5407.495369205127
608,1389.8901828098362,3744.163803667458,5134.0539864772945
609,907.5853380987762,2776.113918699839,3683.6992567986154
610,1335.1825755755688,4038.3766324295175,5373.5592080050865
611,820.0726221609743,2549.193272261725,3369.265894422699
612,1134.8488326474298,3251.3813618358527,4386.2301944832825
613,1095.492508045926,3195.1281712968403,4290.620679342766
614,810.4302923255473,2478.2979651061582,3288.7282574317055
615,1023.8664356002012,2938.2826598694455,3962.1490954696465
616,1096.1980986618896,3156.807965182404,4253.006063844294
617,1023.1904532335542,2843.428855666908,3866.6193089004623
618,722.8347176240874,2140.4584967894193,2863.2932144135066
619,1212.7777401315159,3847.7455220904612,5060.523262221977
620,1165.0908268030907,3314.3761159337723,4479.466942736863
621,1310.1009384155402,3549.4717172269193,4859.57265564246
622,1386.274395436879,3756.055110765281,5142.32950620216
623,1514.2928937374134,4167.830267876683,5682.123161614097
624,869.4147595694103,2748.2036945821496,3617.61845415156
625,1183.3339787703796,3327.9469851524964,4511.280963922876
626,1380.3048649828054,4217.025928439064,5597.330793421869
627,1290.3224315076989,3696.342108804183,4986.664540311882
628,803.8189680528067,2248.552891620571,3052.3718596733775
629,1061.3553969360382,2895.138124400063,3956.4935213361014
630,1177.6923693085034,3315.540543904894,4493.232913213397
631,967.8828647785652,2877.430991883265,3845.3138566618304
632,754.1272496339866,2500.06654503912,3254.1937946731064
633,1317.8323686049112,3807.9150278231164,5125.747396428027
634,895.0519544538963,2445.637895524241,3340.6898499781373
635,1430.0837910611772,3884.479764098929,5314.563555160106
636,1221.1884404699201,3741.951065221674,4963.139505691594
637,1268.530361899518,3363.3120001984284,4631.8423620979465
638,801.6341902701228,2442.763325248252,3244.397515518375
639,1121.304901183046,3641.3648365123113,4762.669737695357
640,1216.9785835679859,3602.6671234831674,4819.645707051153
641,744.2794046541885,2403.4131997959353,3147.692604450124
642,1356.1853127079883,3642.537935975148,4998.723248683136
643,1167.3457843028514,3110.6307916208257,4277.976575923677
644,931.3374121111613,2672.6939510594552,3604.0313631706167
645,1055.2837593429615,3133.7145836345726,4188.998342977534
646,1057.185473769902,2884.453530675229,3941.639004445131
647,689.5969784519435,2122.4833733840906,2812.080351836034
648,1236.0333287712608,3804.156914982489,5040.19024375375
649,1047.7873944060977,3118.1989868941832,4165.986381300281
650,1315.5424979864913,4197.861576448669,5513.4040744351605
651,1168.609635500396,3311.22240916997,4479.832044670366
652,1171.1270199585842,3282.605542929175,4453.732562887759
653,912.2371325047527,2582.790774436914,3495.0279069416665
654,796.9249007887272,2419.3085982327793,3216.2334990215068
655,734.0515282834883,2079.637759849352,2813.6892881328404
656,841.7913754690431,2390.5958660825063,3232.3872415515493
657,1243.992081132795,4028.068053724863,5272.060134857658
658,921.5649767325618,2636.4498728174244,3558.014849549986
659,1143.3525449231695,3389.1465559979924,4532.499100921162
660,1207.6661284476702,3263.3345572075514,4471.000685655222
661,1026.3382633019141,3056.8560124272876,4083.1942757292018
662,885.7985410942845,2439.6276423574996,3325.426183451784
663,1061.9771559099274,3058.9549795041116,4120.932135414039
664,995.5377354059475,2834.0440118780916,3829.581747284039
665,1182.3592328663829,3305.041969589261,4487.401202455644
666,974.7736414870617,3049.1680878967672,4023.9417293838287
667,1270.2318046850946,4082.9636308668746,5353.195435551969
668,1340.0158229605713,3908.0864716777583,5248.102294638329
669,641.5070581978276,2068.5286265294185,2710.035684727246
670,1174.046815112199,3356.1586327105615,4530.20544782276
671,1024.8208124996113,2929.4613560361154,3954.2821685357267
672,1479.8615696830677,4010.3811611448496,5490.2427308279175
673,1071.1340442760893,3315.64794095487,4386.781985230959
674,812.6230417059509,2548.2486369694543,3360.8716786754053
675,1135.8400053174626,3735.5185595411895,4871.358564858652
676,1016.1397203133317,3243.7698758093998,4259.909596122731
677,1405.9780028816704,3822.2810483115754,5228.259051193246
678,992.478251644604,2670.0347554482523,3662.5130070928562
679,846.6119790030027,2380.475607961839,3227.0875869648416
680,834.7550177766451,2494.1490558477462,3328.9040736243915
681,1008.1630154908909,3010.8144370059736,4018.9774524968643
682,1445.6707731258075,4239.783810395532,5685.454583521339
683,1204.309509811092,3254.3345722319877,4458.64408204308
684,1126.0769895942221,3534.0442707022803,4660.121260296502
685,1149.1748127209767,3304.641946366624,4453.8167590876
686,780.0427641776566,2145.335251129438,2925.3780153070948
687,908.9440704637335,2467.99982234449,3376.9438928082236
688,1299.7161042046403,4059.822106750482,5359.538210955122
689,1201.4204722237657,3646.5754559632514,4847.995928187017
690,998.3964532553921,2781.5945327832474,3779.9909860386397
691,1010.8452704360424,3027.1304583409437,4037.975728776986
692,783.6776379550705,2212.184816712035,2995.862454667106
693,1297.09397385625,3854.939706541298,5152.033680397548
694,1251.2831887416744,4057.473058028267,5308.756246769942
695,1365.2828710898139,3794.7349540190016,5160.0178251088155
696,1162.768059650697,4004.7424442273277,5167.510503878025
697,1511.1831728564687,4137.111031572577,5648.294204429046
698,1312.6423630596419,4079.488513348443,5392.130876408085
699,998.2382966009975,2859.797309859718,3858.035606460716
700,1240.3138201775332,3616.9673452964757,4857.281165474009
701,986.6663538839969,2873.8501745927915,3860.516528476788
702,762.1857825419496,2133.8627258768324,2896.048508418782
703,997.4654512922187,2660.606465257385,3658.071916549604
704,952.9006155219581,2521.100856551668,3474.0014720736262
705,1463.1692145371344,4089.668150219234,5552.8373647563685
706,1194.495017745661,3246.207142656876,4440.702160402537
707,828.4973690397497,2479.6780221681156,3308.1753912078652
708,1100.3048747145708,3205.5165503887674,4305.821425103339
709,940.0689152211468,2524.4741112276624,3464.543026448809
710,1307.1001217193364,3935.0967422680305,5242.196863987367
711,1521.3515010648457,4143.303615137199,5664.655116202044
712,1525.1819000284859,4150.740843440826,5675.922743469312
713,1261.429424971702,4298.094694315904,5559.5241192876065
714,1216.0914697179005,3900.6087252609605,5116.700194978861
715,1545.425912358509,4102.458759615766,5647.884671974275
716,1395.1044319118062,3985.487648555512,5380.592080467318
717,1231.5226200027864,3653.9322827250257,4885.454902727812
718,1176.8256801242524,3238.9841240409633,4415.809804165216
719,885.7627937833149,2951.9819977011075,3837.7447914844224
720,820.2425748169424,2227.6032126663185,3047.845787483261
721,891.6954572959282,2512.682969382281,3404.3784266782095
722,978.8773085762778,3138.808887444017,4117.686196020295
723,1137.2309865970567,3059.46602988969,4196.697016486747
724,914.4233648890421,2639.802043105775,3554.225407994817
725,1338.8345622261272,3899.3800521310186,5238.214614357146
726,934.9915732600292,3106.0844092317643,4041.0759824917936
727,774.6067782972491,2200.097821015054,2974.704599312303
728,816.2375936231288,2378.8938577665685,3195.1314513896973
729,1093.1935309495088,3553.8009226624154,4646.994453611924
730,931.5349687568472,2545.327119490785,3476.8620882476325
731,952.8841094117568,2779.879207706077,3732.763317117834
732,1420.7338248000344,4015.500221615551,5436.234046415585
733,1160.070207970228,3786.7716439097017,4946.84185187993
734,732.6212585753278,2069.7387764773202,2802.360035052648
735,1240.2318484646908,4008.667469669866,5248.899318134557
736,1257.189102511806,4068.8362523790356,5326.025354890841
737,967.7802023577285,3160.435926921461,4128.21612927919
738,723.5095530634228,2537.6178847731726,3261.127437836595
739,1404.5518232104725,4142.401960051979,5546.953783262451
740,1423.3854664905402,3962.8135995565817,5386.199066047122
741,1444.6036129382617,3961.492934634664,5406.096547572925
742,1146.8459806207993,3161.187155595598,4308.033136216398
743,1184.5800253609696,3536.8311845530225,4721.411209913992
744,1318.24534683201,4165.762923942325,5484.008270774335
745,807.7320985892769,2488.411342534336,3296.1434411236132
746,1153.4923518976082,3666.7574451551463,4820.249797052755
747,979.6305804657466,2818.985771188469,3798.6163516542156
748,747.4077014403316,2267.3880231809985,3014.79572462133
749,755.8511798787395,2545.623473399367,3301.4746532781064
750,845.5019115900184,2259.1687503524468,3104.670661942465
751,1190.8324824065414,3467.61042655873,4658.442908965271
752,1277.577676273608,3436.716820476948,4714.294496750556
753,1223.8619502978463,3591.8362360025026,4815.698186300349
754,1298.551318813819,3854.289983790759,5152.841302604578
755,1136.0279957932598,3471.4653517810634,4607.493347574324
756,862.8110642915591,2401.6621104879823,3264.4731747795413
757,1270.3949057004759,3479.2234683807305,4749.618374081207
758,1189.7395740683878,3550.720803534335,4740.460377602723
759,1385.131869772969,3990.9057632006343,5376.037632973603
760,873.9643255321188,2666.3497645534453,3540.314090085564
761,814.8581199056763,2917.4419844110253,3732.3001043167014
